Player,Original_Position,AI_Top_Positions
M. Marrone,RB,"RB, LB, CB, CM, CDM"
David Alba,CB,"CB, LB, CAM, CDM, CF"
H. Camara,ST,"ST, CB, CAM, CF, CM"
J. Arctander Moe,LB,"LB, RB, CM, CB, CDM"
E. Aguirre,ST,"ST, RW, RM, CF, CAM"
J. González,GK,"GK, CB, CAM, CDM, CF"
Jorge Félix,LM,"LM, ST, CAM, RM, LW"
E. Frederiksen,CAM,"CAM, RM, CM, LM, LW"
P. Fernández,GK,"GK, CB, CAM, CDM, CF"
G. Arokoyo,CB,"CB, CAM, CDM, CF, CM"
N. De Medina,CB,"CB, LB, RB, CDM, CM"
Yu Jun Soo,CB,"CB, LB, CDM, RB, CAM"
Fábio Ferreira,RM,"ST, LM, RM, LW, CAM"
Zhang Chi,RB,"RB, CM, CDM, ST, LB"
J. Vargas,CB,"CB, CAM, CDM, CF, CM"
B. Rubio,ST,"ST, LM, RW, CF, CAM"
D. Otto,ST,"ST, LM, CAM, CF, CM"
B. Collins,GK,"GK, CB, CAM, CDM, CF"
A. Bamba,CAM,"CAM, CM, LM, CF, ST"
K. Duncan,RB,"RB, LB, CDM, CB, CF"
M. Kuleli,GK,"GK, CB, CAM, CDM, CF"
J. Morrell,CM,"CM, CAM, LM, RM, RWB"
Andrés Martín,ST,"ST, LW, CAM, LM, RM"
E. Yeşilyurt,RM,"RM, CM, CAM, LM, RW"
Marc Aguado,CM,"CM, CAM, RW, LM, RM"
R. Hernández,RB,"RB, LB, CB, CDM, CF"
Li Peng,CB,"CB, RB, CAM, CF, CM"
R. ten Hove,GK,"GK, CB, CAM, CDM, CF"
G. Diaz,LB,"LB, RB, CDM, CM, CB"
N. Baxter,GK,"GK, CB, CAM, CDM, CF"
L. Sapela,GK,"GK, CB, CAM, CDM, CF"
M. Baude,RB,"RB, CB, LB, CDM, CM"
L. Jonsson,GK,"GK, CB, CAM, CDM, CF"
A. Mehring,GK,"GK, CB, CAM, CDM, CF"
R. Koczor,GK,"GK, CB, CAM, CDM, CF"
W. Omsberg,CB,"CB, CAM, CDM, CF, CM"
N. Barona,LM,"LM, RM, LW, RW, CAM"
D. Kudła,GK,"GK, CB, CAM, CDM, CF"
M. Hiller,GK,"GK, CB, CAM, CDM, CF"
S. Cibois,GK,"GK, CB, CAM, CDM, CF"
B. Fofana,LM,"LM, RM, ST, LW, CAM"
Lee Min Gi,LB,"LB, RB, CDM, CB, LM"
O. Marrufo,ST,"LM, RM, ST, CAM, CM"
Jwa Joon Hyeop,CM,"CM, CB, RB, ST, CDM"
Y. Ammour,ST,"ST, RM, CF, LW, LM"
G. Byers,CM,"CM, CAM, CDM, ST, CB"
L. Rodríguez,CB,"CB, CAM, CDM, CF, CM"
J. Coppens,GK,"GK, CB, CAM, CDM, CF"
B. Šerbečić,CB,"CB, CAM, CDM, CF, CM"
Pedro Pelágio,CM,"CM, CDM, CAM, CB, CF"
Kim Do Hyung,RM,"ST, RM, LW, LM, CAM"
F. Báez,CB,"CB, RB, LB, CDM, CF"
Ko Kyung Min,ST,"CM, ST, CAM, LM, RM"
M. O'Brien,CB,"CB, RB, CDM, LB, CAM"
J. Segre,CM,"CM, CDM, LM, LB, CAM"
A. Lotti,ST,"ST, CF, CB, CDM, CM"
Longchang Lin,CB,"CB, LWB, CAM, CF, CM"
A. Falch,GK,"GK, CB, CAM, CDM, CF"
Feng Zhuoyi,CM,"CM, CDM, LB, CB, RB"
T. Broadbent,CB,"CB, CDM, CAM, CF, CM"
Dani Reina,RB,"RB, LB, CM, LM, LWB"
F. Baak,CB,"CB, CDM, LB, CAM, CF"
S. Nakahara,CM,"CM, RM, CAM, LM, CDM"
R. Delaney,CB,"CB, LB, RB, LWB, CDM"
A. Collin,GK,"GK, CB, CAM, CDM, CF"
T. David,RB,"LB, RB, CB, CDM, CF"
A. Bray,RM,"RM, LM, LW, ST, CAM"
Luo Xin,CB,"CB, CDM, CM, LB, RB"
Antón,ST,"ST, CF, CB, CDM, CM"
F. Stritzel,GK,"GK, CB, CAM, CDM, CF"
R. Griffiths,ST,"ST, RW, CAM, CF, CM"
M. Degerlund,CB,"CB, CDM, RB, CF, CM"
B. Garratt,GK,"GK, CB, CAM, CDM, CF"
W. Pawłowski,GK,"GK, CB, CAM, CDM, CF"
V. Emmersón,CB,"CB, LB, CAM, CDM, CF"
A. Dadakdeniz,GK,"GK, CB, CAM, CDM, CF"
Li Shuai,LB,"LB, RB, CB, CDM, CAM"
A. Fontana,CAM,"CAM, CM, RM, LM, ST"
J. Díaz,LB,"LB, RB, CB, CDM, CF"
J. Anderson,CM,"CM, CAM, CDM, LM, RM"
C. Daniel,LB,"LB, RB, CB, CM, CDM"
D. Petrovic,CB,"CB, RB, CAM, CF, CM"
A. Startsev,RB,"RB, LB, CM, LWB, LM"
F. Barceló,ST,"ST, LW, RM, CF, CAM"
Hwang ByeongGeun,GK,"GK, CB, CAM, CDM, CF"
C. Arano,CM,"CM, CDM, RB, LB, CB"
D. Hernández,LW,"LW, ST, RM, RW, LM"
A. Dávila,ST,"ST, CF, CAM, CDM, CM"
I. Lučić,GK,"GK, CB, CAM, CDM, CF"
C. Woodman,LB,"LB, CM, RB, CB, CDM"
E. Seidou,LB,"LB, CM, RB, CDM, CB"
M. Biamou,ST,"ST, CB, CAM, CF, CM"
E. Riis Jakobsen,ST,"ST, CB, CAM, CF, CM"
Prendes,CB,"CB, CAM, CDM, CF, CM"
M. Cassara,GK,"GK, CB, CAM, CDM, CF"
D. Wilson,ST,"ST, CB, CAM, CF, CM"
M. Dolan,CM,"CM, LM, CAM, RM, RW"
Yu Dabao,CB,"CB, CM, ST, RM, CDM"
M. Hjulmand,CM,"CM, CDM, CAM, LB, RB"
Fran Serrano,CB,"CB, LB, CAM, CDM, CF"
T. Söderström,CM,"CM, LB, RB, RM, LM"
G. Sandomierski,GK,"GK, CB, CAM, CDM, CF"
R. Aït Nouri,LB,"LB, RB, CM, CDM, CB"
S. Barreto,CB,"CB, CAM, CDM, CF, CM"
T. Davies,CB,"CB, CAM, CDM, CF, CM"
S. Sama,CB,"CB, CAM, CDM, CF, CM"
A. Eisa,LM,"LM, RM, RW, ST, CAM"
S. Byrne,CM,"CM, CDM, CAM, CB, LB"
I. Meslier,GK,"GK, CB, CAM, CDM, CF"
L. McCormick,GK,"GK, CB, CAM, CDM, CF"
V. Vasic,GK,"GK, CB, CAM, CDM, CF"
O. Banks,CM,"CM, CDM, RM, CB, LB"
Zhang Yu,CB,"CB, RB, LB, CDM, CAM"
L. Grorud,CB,"CB, CDM, CAM, CF, CM"
P. Beruatto,LB,"CB, CDM, RB, LB, CM"
T. Aldred,CB,"CB, CAM, CDM, CF, CM"
M. Simon,ST,"ST, CM, CB, LB, CAM"
Rubén Enri,ST,"ST, RM, CAM, CF, CM"
D. Alampasu,GK,"GK, CB, CAM, CDM, CF"
S. Segarel,ST,"ST, CB, CAM, CF, CM"
Jeong Tae Wook,CB,"CB, CAM, CDM, CF, CM"
S. Yatéké,ST,"ST, RM, RW, LM, CM"
Ricardo Friedrich,GK,"GK, CB, CAM, CDM, CF"
D. Anyembe,RB,"RB, LB, CM, RW, LWB"
B. Meredith,GK,"GK, CB, CAM, CDM, CF"
Lim Min Hyeok,GK,"GK, CB, CAM, CDM, CF"
S. Czajkowski,ST,"ST, RW, CAM, CF, CM"
Ko Tae Won,CB,"CB, CDM, RB, CF, CM"
Jiang Jihong,CB,"CB, CAM, CDM, CF, CM"
M. Sejmenovic,CB,"CB, CDM, RB, CF, CM"
F. Al Shammari,GK,"GK, CB, CAM, CDM, CF"
A. Ciss,CM,"CM, LB, RB, CDM, LM"
A. Dursun,LB,"LB, RB, CM, CDM, LWB"
S. Schreck,CAM,"CAM, CM, RM, LM, LW"
T. Cissokho,CB,"CB, CAM, CDM, CF, CM"
Jorge Mier,RB,"RB, LB, CM, LWB, RM"
F. Sivetti,CM,"CM, LB, CDM, RB, CB"
R. Hepburn-Murphy,ST,"ST, RM, LW, CF, CAM"
A. Halme,CB,"CB, CAM, CDM, CF, CM"
L. Sotomayor,GK,"GK, CB, CAM, CDM, CF"
T. Vaiho,GK,"GK, CB, CAM, CDM, CF"
A. Zekaj,CDM,"CM, CB, CDM, LB, RB"
K. Howkins,CB,"CB, CDM, CAM, CF, CM"
J. Chianese,RM,"RM, ST, CAM, LW, LM"
C. Hidalgo,ST,"ST, LM, CM, RM, RW"
M. Uusitalo,GK,"GK, CB, CAM, CDM, CF"
C. Reppesgård,CB,"CB, CDM, RB, LB, CM"
A. Al Hamdan,ST,"ST, CB, CAM, CF, CM"
A. Ryczkowski,LM,"LM, LW, ST, RM, RW"
N. Al Omran,CAM,"CAM, CM, RM, LB, CDM"
D. Contreras,CDM,"CDM, CM, LB, RB, LM"
G. MacKenzie,CB,"CB, CAM, CDM, CF, CM"
T. Casali,GK,"GK, CB, CAM, CDM, CF"
C. Yüksel,CM,"CM, CDM, CAM, CB, LM"
M. Engelhardt,GK,"GK, CB, CAM, CDM, CF"
A. Ávila,LM,"LM, CM, LB, CDM, CAM"
A. Al Jadani,GK,"GK, CB, CAM, CDM, CF"
R. Muhammed,ST,"ST, RM, LM, LW, CAM"
C. Clements,CM,"CM, CDM, CB, RB, RM"
D. Hyam,CB,"CB, CDM, RB, CF, CM"
T. Buitink,ST,"ST, RM, CAM, CF, CM"
Vitó Ferreira,CM,"CM, CDM, CAM, RB, CB"
D. Barnes,GK,"GK, LM, CB, CDM, CF"
T. Kainz,RB,"RB, CM, LB, CAM, RM"
Gorka Giralt,GK,"GK, CB, CAM, CDM, CF"
Leja,GK,"GK, CB, CAM, CDM, CF"
I. Aguilar,CDM,"CDM, CM, CB, LB, RB"
M. Hosseini,CB,"CB, CDM, LB, CAM, CF"
F. Obilor,CB,"CB, CAM, CDM, CF, CM"
H. Tifner,CAM,"CAM, CM, RM, LM, RW"
S. Old,CB,"CB, CDM, CAM, CF, CM"
D. Byrtek,CB,"CB, CDM, RB, LB, CM"
Wang Song,RM,"RM, CM, CAM, LM, ST"
B. Lundgaard,GK,"GK, CB, CAM, CDM, CF"
A. Helmersen,ST,"ST, RM, RW, CF, CAM"
J. Wallace,CM,"CM, LB, RM, CDM, CB"
G. Guiffrey,CB,"CB, CM, CAM, CDM, CF"
P. Michael,ST,"ST, RM, CM, CDM, RW"
M. Forss,ST,"ST, CB, CAM, CF, CM"
K. Kakoi,GK,"GK, CB, CAM, CDM, CF"
D. O'Shea,CB,"CB, CDM, CAM, CF, CM"
E. Fernández,GK,"GK, CB, CAM, CDM, CF"
Lee Tae Ho,CB,"CB, CAM, CDM, CF, CM"
A. Al Fiqi,RM,"RM, LM, CAM, LW, CM"
Darío Poveda,ST,"ST, CF, CB, CDM, CM"
S. Boyd,CB,"CB, CDM, CM, CAM, CF"
J. Dinzeyi,CB,"CB, LB, RB, CDM, CAM"
Lee Jae Ik,CB,"CB, CDM, LB, CAM, CF"
J. Asiri,ST,"ST, CB, CAM, CF, CM"
V. Golemić,CB,"CB, CAM, CDM, CF, CM"
S. Ruiz,LB,"LB, CB, RB, CDM, CAM"
Bai Yuefeng,RB,"RB, LB, CDM, CM, CB"
M. Reule,GK,"GK, CB, CAM, CDM, CF"
J. Suárez,RM,"RM, LM, RW, CAM, CM"
D. Vlahovic,ST,"ST, CB, CAM, CF, CM"
J. Ogenia,RW,"RW, LW, RM, LM, ST"
A. Bennett,CB,"CB, GK, CDM, CAM, CF"
P. Tawiah,LB,"LB, RB, CB, CDM, CF"
M. Roffo,GK,"GK, CB, CAM, CDM, CF"
A. Evans,CAM,"CAM, CM, LM, ST, RM"
Yi Fan,GK,"GK, CB, CAM, CDM, CF"
L. Østigård,CB,"CB, LB, RB, CM, CDM"
K. Kizito,ST,"ST, CAM, CB, CF, CM"
M. Wintzheimer,ST,"ST, CB, CAM, CF, CM"
N. Bazan,ST,"ST, LM, CF, LW, RW"
J. Mendive,GK,"GK, CB, CAM, CDM, CF"
Y. Schmid,CB,"CB, CAM, CDM, CF, CM"
J. Álvarez,ST,"ST, RM, LM, CF, CAM"
T. Basila,CB,"CB, RB, CAM, CF, CM"
F. Lesniak,CM,"CM, CDM, CB, LB, RB"
P. Farman,GK,"GK, CB, CAM, CDM, CF"
J. Morias,ST,"ST, LW, RM, CM, LM"
L. Malagón,GK,"GK, CB, CAM, CDM, CF"
Bae Sin Yeong,CM,"CM, CDM, ST, RB, RM"
Liang Xueming,ST,"ST, RM, CAM, RW, LM"
W. Atkinson,CM,"CM, RB, LB, CDM, CB"
M. Ellis,CB,"CB, LB, CM, ST, RB"
N. Temperini,GK,"GK, CB, CAM, CDM, CF"
A. Morkaya,CDM,"CDM, CB, CM, LB, RB"
J. Albert,CB,"CB, CAM, CDM, CF, CM"
J. Benteke,ST,"ST, LM, RM, CF, CAM"
C. Calderón,LB,"RB, LB, CM, CDM, CB"
E. Cerna,LW,"LW, CAM, RM, LM, CM"
M. Hewelt,GK,"GK, CB, CAM, CDM, CF"
J. Mondragón,CB,"CB, LB, CDM, CM, RB"
J. Sánchez Purata,CB,"CB, CDM, RB, CM, CAM"
F. Sgarbi,CB,"CB, CAM, CDM, CF, CM"
T. Warschewski,ST,"ST, CB, CAM, CF, CM"
C. Omeje,ST,"ST, CAM, CB, CF, CM"
M. Taylor-Crossdale,ST,"ST, RM, CAM, RW, LM"
T. Taiwo,CM,"CM, LB, CDM, RB, CB"
M. Allende,CAM,"CAM, CM, LW, RM, RW"
C. Brandeborn,RW,"RW, CM, CAM, LM, RM"
E. Linthorst,CM,"CM, CDM, RB, CB, CAM"
D. Carr,ST,"ST, CB, CAM, CF, CM"
D. Jarl,CB,"CB, LB, RB, CDM, CF"
D. Klomp,CB,"CB, RB, CAM, CF, CM"
J. Chambers,CM,"CM, CAM, LB, RM, LM"
Oleaga,GK,"GK, CB, CAM, CDM, CF"
A. Zendejas,LM,"CM, LM, RM, CAM, CF"
M. Barnes,ST,"ST, RW, CAM, CF, CM"
M. Bakhit,RB,"RB, LB, CB, CM, CDM"
S. Perić,CB,"CB, CDM, LB, RB, CM"
J. Marcinkowski,GK,"GK, CB, CAM, CDM, CF"
J. Montaño,RB,"RB, RM, LB, LM, ST"
R. Mudražija,CM,"CM, CAM, RM, LM, CDM"
J. Williams,ST,"ST, LM, CB, CF, CM"
G. Reilly,ST,"ST, LW, RM, LM, CAM"
Kang Yun Seong,CM,"CM, CAM, LM, CDM, ST"
Yang Jun,GK,"GK, CB, CAM, CDM, CF"
L. Gottwalt,CB,"CB, CM, CAM, CDM, CF"
K. Skoglund,CB,"CB, CM, CDM, LB, RB"
J. Velásquez,RM,"LM, ST, RM, CAM, CM"
Lee Ji Hoon,RB,"RB, LB, CDM, CB, CAM"
E. Erenler,CB,"CB, LB, RB, CDM, CF"
A. Favaro,GK,"GK, CB, CAM, CDM, CF"
Algobia,CM,"CM, CDM, CAM, LB, LM"
N. Ferguson,CB,"CB, CAM, CDM, CF, CM"
Guo Quanbo,GK,"GK, CM, CAM, CDM, CB"
L. Croll,CB,"CB, CAM, CDM, CF, CM"
F. Çakır,GK,"GK, CB, CAM, CDM, CF"
S. Murillo,LB,"RB, LB, CDM, CB, LWB"
M. Rauschenberg,CB,"CB, CDM, CAM, CF, CM"
V. Burgoa,CM,"CM, CDM, RB, LB, CB"
A. Al Harbi,CB,"CB, RB, LB, CM, CDM"
Liao Bochao,RB,"RB, LB, CM, CDM, CB"
M. Seidel,GK,"GK, CB, CAM, CDM, CF"
R. Germain,ST,"ST, CF, RW, CDM, CM"
R. Strain,RB,"RB, LB, CM, LM, RM"
J. Maddox,LM,"LM, CAM, RM, LW, RW"
M. Lund,CB,"CB, CDM, LB, RB, CAM"
D. Chávez,ST,"ST, CM, RM, CAM, LM"
R. Miller,ST,"ST, RM, CM, LM, RW"
V. Drkušić,CB,"CB, CAM, CDM, CF, CM"
R. Fulton,GK,"GK, CB, CAM, CDM, CF"
Caio Marcelo,CB,"CB, LB, RB, CDM, CF"
Hu Ruibao,CB,"CB, LB, RB, CDM, CF"
Yang Qipeng,GK,"GK, CB, CAM, CDM, CF"
E. Fujishima,GK,"GK, CB, CAM, CDM, CF"
A. Racioppi,GK,"GK, CB, CAM, CDM, CF"
T. Buhagiar,CAM,"CAM, ST, LM, CM, RM"
Altube,GK,"GK, CB, CAM, CDM, CF"
I. Łasicki,CB,"CB, LB, RB, CDM, CM"
San Román,GK,"GK, CB, CAM, CDM, CF"
H. Nakabayashi,GK,"GK, CB, CAM, CDM, CF"
M. Hausjell,RM,"RM, ST, RW, CAM, LM"
F. Myhre,CDM,"CM, CDM, RM, CAM, LB"
L. Martis,LM,"RM, ST, RW, LM, LW"
E. Zehir,CDM,"CDM, CM, CB, LB, RB"
M. Zeidan,CM,"CM, CAM, LM, RW, RM"
K. Lowe,CB,"CB, CDM, CAM, CF, CM"
F. Piszczek,ST,"ST, LW, RM, CF, CAM"
Gabriel Brazão,GK,"GK, CB, CAM, CDM, CF"
J. Novillo,CB,"CB, CAM, CDM, CF, CM"
N. Katterbach,LWB,"LWB, RB, LB, CDM, CB"
G. Gori,ST,"ST, CF, CB, CDM, CM"
J. Ochoa,CB,"CB, CAM, CDM, CF, CM"
M. Chajia,CF,"CF, ST, LM, CAM, LW"
D. Fernández,CM,"CM, CDM, RB, LB, CB"
M. Crowe,GK,"GK, CB, CAM, CDM, CF"
A. Nathaniel-George,LM,"LM, RM, RW, ST, CAM"
G. Bakırbaş,GK,"GK, CB, CAM, CDM, CF"
Xavi Sintes,CDM,"CB, CDM, CM, LB, RB"
T. Pemberton,RW,"RW, RM, LM, LW, ST"
Yun Ji Hyeok,CB,"CB, ST, CAM, CF, CM"
Y. Zahary,CB,"CB, RB, CAM, CF, CM"
M. Tapias,CB,"CB, RB, LB, CDM, CM"
M. Kouhyar,LM,"LM, RM, CM, CAM, LW"
S. Wilson,ST,"ST, RM, LM, CF, CAM"
N. Mbouhom,CF,"CF, ST, RM, RW, LM"
Victor Campuzano,ST,"ST, CB, CAM, CF, CM"
A. Hollingen,CM,"CM, CAM, RM, RW, CF"
D. Melichárek,GK,"GK, CB, CAM, CDM, CF"
E. Berger,CB,"CB, CAM, CDM, CF, CM"
T. Kodama,GK,"GK, CB, CAM, CDM, CF"
Daniel Rebollo,GK,"GK, CB, CAM, CDM, CF"
M. Gurski,GK,"GK, CB, CAM, CDM, CF"
N. Antonov,LB,"LB, RB, CB, RWB, CM"
E. Arias,CAM,"CAM, CM, LM, RM, ST"
A. Tsvetkov,CDM,"CDM, CB, RB, LB, CAM"
T. Kallevåg,LM,"LM, CAM, RM, ST, RW"
O. Drost,ST,"ST, CAM, RM, RW, CF"
C. Pombo,CM,"CM, CAM, LM, ST, RM"
U. Mohammed,CM,"CM, CDM, CB, LB, LM"
L. Salvesen,ST,"ST, CAM, CB, CF, CM"
K. Álvarez,RWB,"RWB, RB, LB, CM, CDM"
P. Grant,CB,"CB, CAM, CDM, CF, CM"
B. Biabi,ST,"ST, CAM, CB, CF, CM"
Mollejo,RW,"RM, CAM, LW, LM, RW"
S. Smith,ST,"ST, CAM, CB, CF, CM"
H. Mitsumaru,LB,"RB, LB, RM, RWB, CB"
M. Vano,ST,"ST, CB, CAM, CF, CM"
A. Rodríguez,ST,"CM, CDM, LM, CAM, RB"
E. García,CB,"CB, CAM, CDM, CF, CM"
M. Camara,CM,"CM, CDM, LM, RB, LB"
D. Smarsch,GK,"GK, CB, CAM, CDM, CF"
P. Monti,LM,"LM, RM, LW, RW, CAM"
K. Hansen,CAM,"CAM, CM, LM, RW, RM"
J. Lyden,CM,"CM, CDM, CB, CAM, RB"
A. Xhemajli,CB,"CB, LB, CAM, CDM, CF"
O. Patrick,ST,"ST, RM, CAM, RW, LM"
Óscar Gil,RB,"RB, LB, CB, CDM, CF"
J. Stanic,CB,"CB, LB, CAM, CDM, CF"
L. Pfeiffer,ST,"ST, RM, CF, CDM, CM"
C. Hall,ST,"ST, LM, CF, RW, RM"
A. Gamboa,CB,"CB, CDM, CAM, CF, CM"
P. Gartler,GK,"GK, CB, CAM, CDM, CF"
Moon Jeong In,GK,"GK, CB, CAM, CDM, CF"
A. Busti,GK,"GK, CB, CAM, CDM, CF"
D. Olsson,GK,"GK, CB, CAM, CDM, CF"
A. Sissoko,RB,"RB, LB, CDM, LM, LWB"
B. Rojas,ST,"ST, CB, CAM, CF, CM"
O. Mbaizo,RB,"RB, LB, CM, LM, ST"
B. Chorbadzhiyski,CB,"CB, LB, ST, CDM, CF"
A. Kecskés,CB,"CB, RB, CAM, CF, CM"
L. Gordon,LB,"LB, RB, CM, CB, CDM"
J. Gies,GK,"GK, CB, CAM, CDM, CF"
I. Domínguez,LB,"LB, CB, RB, CDM, RM"
R. Cagnon,GK,"GK, CB, CAM, CDM, CF"
Ou Ya,GK,"GK, CM, CAM, CDM, CB"
M. Payero,CM,"CM, CDM, CB, LB, RB"
Kim Tae Han,CB,"CB, CAM, CDM, CF, CM"
F. Bjørkan,LB,"LB, CM, RB, CDM, CB"
T. Hadler,GK,"GK, CB, CAM, CDM, CF"
K. Mouanga,CB,"CB, CAM, CDM, CF, CM"
T. Nishi,CM,"CM, CAM, RM, LM, ST"
J. Guevara,CM,"CM, CAM, LB, CDM, ST"
Zhang Yi,CM,"CM, CDM, CAM, CB, ST"
F. Brorsson,ST,"ST, CAM, LM, LW, RM"
K. Dimitriou,CB,"CB, CAM, CDM, CF, CM"
M. Eid,ST,"ST, RM, CAM, CF, CM"
B. McGrath,ST,"ST, LM, RM, RW, CAM"
Y. Andzouana,LM,"LM, RM, RW, LW, CAM"
M. Rudakov,GK,"GK, CB, CAM, CDM, CF"
S. Bengriba,LB,"LB, RB, CB, CDM, CAM"
K. Miazek,GK,"GK, CB, CAM, CDM, CF"
Chen Zhongliu,CAM,"CAM, CM, RM, LB, LM"
J. Atanasov,CDM,"CDM, CM, CB, LB, RB"
R. Hutchinson,LB,"LB, RB, CM, CDM, CB"
Yoo Ji Ha,CB,"CB, CDM, CM, CAM, CF"
S. Farhan,CDM,"CDM, CB, RB, CM, LB"
T. Trautner,GK,"GK, CB, CAM, CDM, CF"
T. Gallacher,LB,"LB, RB, RM, CDM, CF"
Y. Takaoka,GK,"GK, CB, CAM, CDM, CF"
K. Ademi,ST,"ST, CF, CAM, CDM, CM"
L. Cullen,ST,"ST, RM, RW, LM, LW"
C. Arroyave,GK,"GK, CB, CAM, CDM, CF"
J. Doherty,LB,"LB, RB, CB, CM, CDM"
J. Hodgkiss,RB,"RB, LB, CB, CDM, ST"
J. Flatt,GK,"GK, CB, CAM, CDM, CF"
C. Tiéhi,CDM,"CDM, CM, LB, CB, RB"
E. Kastrati,GK,"GK, CB, CAM, CDM, CF"
K. McFarlane,ST,"ST, CB, CAM, CF, CM"
M. Hoxha,CAM,"CAM, RM, LM, LW, RW"
K. Yajima,ST,"ST, CM, CAM, RW, RM"
H. Evjen,RW,"RW, LM, RM, CAM, LW"
M. Kuchta,GK,"GK, CB, CAM, CDM, CF"
V. Oliver,ST,"ST, CM, CB, RW, RM"
D. Kulikov,CDM,"CDM, CM, LM, RB, CB"
Sun Bo,LM,"RM, LM, ST, RW, LW"
F. Ourega,RW,"RW, RM, CAM, CM, ST"
R. Tugarev,LM,"LM, CM, CAM, RM, CDM"
H. Sandvik,GK,"GK, CB, CAM, CDM, CF"
Wang Qiuming,LM,"LM, CM, RM, ST, RW"
I. Boye,ST,"ST, LM, RW, CF, CAM"
N. Trott,GK,"GK, CB, CAM, CDM, CF"
L. Krüger,ST,"ST, LW, RM, CF, CAM"
I. Meite,ST,"ST, RW, LW, RM, CAM"
M. Guehi,CB,"CB, CAM, CDM, CF, CM"
J. Pourtau,GK,"GK, CB, CAM, CDM, CF"
Zheng Tao,RB,"RB, CB, LB, CDM, CF"
T. Reithmeir,CB,"CB, CAM, CDM, CF, CM"
N. Hunziker,ST,"ST, RM, CAM, RW, LW"
L. Jones,CB,"CB, CDM, CAM, CF, CM"
A. Gürleyen,CB,"CB, CM, CAM, CDM, CF"
G. Cuomo,CB,"CB, CAM, CDM, CF, CM"
C. Mbulu,CB,"CB, CAM, CDM, CF, CM"
N. Sambo,GK,"GK, CB, CAM, CDM, CF"
D. Cancola,CDM,"CM, CDM, RB, CB, LB"
M. Şatin,RM,"RM, RW, ST, LM, CAM"
Park Ji Min,GK,"GK, CB, CAM, CDM, CF"
M. Al Subaie,LM,"LM, CM, RB, CDM, RM"
K. Niemczycki,GK,"GK, CB, CAM, CDM, CF"
Vinícius Ferreira,LM,"LM, ST, CAM, CM, RM"
J. Hoekstra,GK,"GK, CB, CAM, CDM, CF"
J. Obregón,ST,"ST, RM, CM, CAM, RW"
J. Muñoz,CM,"CM, CAM, LM, RM, RB"
J. Sands,CDM,"CDM, CM, LB, RB, CB"
N. Balongo,ST,"ST, RM, RW, CF, CAM"
J. Albrecht,GK,"GK, CB, CAM, CDM, CF"
S. Mauritz-Hansen,ST,"ST, LW, CAM, CF, CM"
A. Canessa,ST,"ST, CB, CAM, CF, CM"
R. Acquah,CDM,"CDM, LB, RB, CM, CB"
M. Sprang,GK,"GK, CB, CAM, CDM, CF"
A. Ba Saeed,RM,"LM, RM, ST, RW, LW"
J. Herrera,LM,"LM, CM, RM, CAM, RW"
J. Rondeel,GK,"GK, CB, CAM, CDM, CF"
F. Pizzicanella,GK,"GK, CB, CAM, CDM, CF"
J. Marazas,RM,"LM, RM, CAM, CM, RW"
M. Worthington,CM,"CM, CDM, LB, CB, RB"
S. Kjellevold,GK,"GK, CB, CAM, CDM, CF"
W. Tchuameni,ST,"ST, CAM, CB, LM, CM"
V. Arveladze,ST,"ST, RW, CAM, CF, CM"
J. Bird,CM,"CM, CDM, CB, LB, RB"
Y. Otto,ST,"ST, LM, CAM, CF, CM"
Y. Bangsow,GK,"GK, CB, CAM, CDM, CF"
C. Villalba,CM,"CM, CDM, CAM, RB, CB"
V. Gendrey,RB,"RB, LB, CB, LWB, CF"
L. González,ST,"ST, RM, CAM, LM, RW"
I. Diallo,LB,"LB, RB, CB, CM, CDM"
J. Mahon,CB,"CB, CDM, RB, CF, CM"
K. Schlotterbeck,CB,"CB, CAM, CDM, CF, CM"
A. Talal,CDM,"CM, CDM, LB, RB, CB"
M. Awaji,GK,"GK, CB, CAM, CDM, CF"
J. Italiano,LM,"LM, CAM, CM, CF, RM"
M. McKee,CM,"CM, CAM, ST, LM, RM"
G. Kyrnats,GK,"GK, CB, CAM, CDM, CF"
M. Simakan,CB,"CB, RB, CAM, CF, CM"
J. Hastie,LM,"LM, RM, CAM, LW, RW"
E. Gründemann,GK,"GK, CB, CAM, CDM, CF"
S. Farelli,GK,"GK, CB, CAM, CDM, CF"
E. Pauchet,GK,"GK, CB, CAM, CDM, CF"
D. Petersson,GK,"GK, CB, CAM, CDM, CF"
M. Meli,RW,"RW, RM, LW, ST, LM"
P. Marie,RB,"RB, LB, CM, CDM, CB"
Zhang Huachen,CDM,"CDM, LB, CM, RB, CB"
Cao Ziheng,ST,"ST, LW, CAM, LM, RM"
M. Kumbulla,CB,"CB, CAM, CDM, CF, CM"
D. Nasu,CB,"CB, CDM, LB, RB, CM"
L. Nash,ST,"ST, CB, CAM, CF, CM"
Maikel,CAM,"CAM, CM, RM, LM, ST"
S. Bose,LB,"LB, CB, RB, CDM, CAM"
R. Alm,RW,"RW, LM, RM, ST, CAM"
M. Pattier,GK,"GK, CB, CAM, CDM, CF"
J. Anthony,ST,"ST, RM, CAM, CF, CM"
T. Maya,LB,"LB, RB, LWB, RM, CDM"
M. Radecki,CM,"CM, CDM, RB, RM, LM"
Pablo Cacharrón,GK,"GK, CB, CAM, CDM, CF"
T. Abraham,ST,"ST, CM, CB, CDM, CF"
